No.,Category,Brand,Product Name,Description,Price 1 Date,Discount,Price 2 Date,Price 1 (HKD),Price 2 (HKD),Image,Detail Image
oy058,COSMETICS,COLORGRAM,ALL-IN-ONE OVERLIP MAKER,,6-Jun,,30-Jun,70,85,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A00000017843029ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy05801.jpg,details/oy05802.jpg,details/oy05803.jpg,details/oy05804.jpg,details/oy05805.jpg,details/oy05806.jpg,details/oy05807.jpg,details/oy05808.jpg,details/oy05809.jpg,details/oy05810.jpg,details/oy05811.jpg,details/oy05812.jpg,details/oy05813.jpg,details/oy05814.jpg,details/oy05815.jpg,details/oy05816.jpg,details/oy05817.jpg,details/oy05818.jpg,details/oy05819.jpg,details/oy05820.jpg,details/oy05821.jpg,details/oy05822.jpg,details/oy05823.jpg,details/oy05824.jpg,details/oy05825.jpg,details/oy05826.jpg,details/oy05827.jpg,details/oy05828.jpg,details/oy05829.jpg,details/oy05830.jpg,details/oy05831.jpg,details/oy05832.jpg,details/oy05833.jpg,details/oy05834.jpg,details/oy05835.jpg,details/oy05836.jpg,details/oy05837.jpg,details/oy05838.jpg,details/oy05839.jpg,details/oy05840.jpg,details/oy05841.jpg,details/oy05842.jpg,details/oy05843.jpg,details/oy05844.jpg,details/oy05845.jpg,details/oy05846.jpg,details/oy05847.jpg,details/oy05848.jpg,details/oy05849.jpg,details/oy05850.jpg"
oy059,COSMETICS,COLORGRAM,FRUITY GLASS TINT,,6-Jun,,30-Jun,70,85,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0022/A00000022167043ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy05901.jpg,details/oy05902.jpg,details/oy05903.jpg,details/oy05904.jpg,details/oy05905.jpg,details/oy05906.jpg,details/oy05907.jpg,details/oy05908.jpg,details/oy05909.jpg,details/oy05910.jpg,details/oy05911.jpg,details/oy05912.jpg,details/oy05913.jpg,details/oy05914.jpg,details/oy05915.jpg,details/oy05916.jpg,details/oy05917.jpg,details/oy05918.jpg,details/oy05919.jpg,details/oy05920.jpg,details/oy05921.jpg,details/oy05922.jpg,details/oy05923.jpg,details/oy05924.jpg,details/oy05925.jpg,details/oy05926.jpg,details/oy05927.jpg,details/oy05928.jpg,details/oy05929.jpg,details/oy05930.jpg,details/oy05931.jpg,details/oy05932.jpg,details/oy05933.jpg,details/oy05934.jpg,details/oy05935.jpg,details/oy05936.jpg,details/oy05937.jpg,details/oy05938.jpg,details/oy05939.jpg,details/oy05940.jpg,details/oy05941.jpg,details/oy05942.jpg,details/oy05943.jpg,details/oy05944.jpg,details/oy05945.jpg,details/oy05946.jpg,details/oy05947.jpg,details/oy05948.jpg,details/oy05949.jpg,details/oy05950.jpg"
oy060,COSMETICS,COLORGRAM,GEEK NUDE COLOR COVER TINT,,6-Jun,,30-Jun,70,85,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024567302ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy06001.jpg,details/oy06002.jpg,details/oy06003.jpg,details/oy06004.jpg,details/oy06005.jpg,details/oy06006.jpg,details/oy06007.jpg,details/oy06008.jpg,details/oy06009.jpg,details/oy06010.jpg,details/oy06011.jpg,details/oy06012.jpg,details/oy06013.jpg,details/oy06014.jpg,details/oy06015.jpg,details/oy06016.jpg,details/oy06017.jpg,details/oy06018.jpg,details/oy06019.jpg,details/oy06020.jpg,details/oy06021.jpg,details/oy06022.jpg,details/oy06023.jpg,details/oy06024.jpg,details/oy06025.jpg,details/oy06026.jpg,details/oy06027.jpg,details/oy06028.jpg,details/oy06029.jpg,details/oy06030.jpg,details/oy06031.jpg,details/oy06032.jpg,details/oy06033.jpg,details/oy06034.jpg,details/oy06035.jpg,details/oy06036.jpg,details/oy06037.jpg,details/oy06038.jpg,details/oy06039.jpg,details/oy06040.jpg,details/oy06041.jpg,details/oy06042.jpg,details/oy06043.jpg,details/oy06044.jpg,details/oy06045.jpg,details/oy06046.jpg,details/oy06047.jpg,details/oy06048.jpg,details/oy06049.jpg,details/oy06050.jpg"
oy061,COSMETICS,COLORGRAM,FRUITY GLASS TINT DEEP TINT GLAZE,,6-Jun,,30-Jun,70,85,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024510912ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy06101.jpg,details/oy06102.jpg,details/oy06103.jpg,details/oy06104.jpg,details/oy06105.jpg,details/oy06106.jpg,details/oy06107.jpg,details/oy06108.jpg,details/oy06109.jpg,details/oy06110.jpg,details/oy06111.jpg,details/oy06112.jpg,details/oy06113.jpg,details/oy06114.jpg,details/oy06115.jpg,details/oy06116.jpg,details/oy06117.jpg,details/oy06118.jpg,details/oy06119.jpg,details/oy06120.jpg,details/oy06121.jpg,details/oy06122.jpg,details/oy06123.jpg,details/oy06124.jpg,details/oy06125.jpg,details/oy06126.jpg,details/oy06127.jpg,details/oy06128.jpg,details/oy06129.jpg,details/oy06130.jpg,details/oy06131.jpg,details/oy06132.jpg,details/oy06133.jpg,details/oy06134.jpg,details/oy06135.jpg,details/oy06136.jpg,details/oy06137.jpg,details/oy06138.jpg,details/oy06139.jpg,details/oy06140.jpg,details/oy06141.jpg,details/oy06142.jpg,details/oy06143.jpg,details/oy06144.jpg,details/oy06145.jpg,details/oy06146.jpg,details/oy06147.jpg,details/oy06148.jpg,details/oy06149.jpg,details/oy06150.jpg"
oy062,COSMETICS,COLORGRAM,NUDE BLUR TINT METAMONG SET,,6-Jun,,30-Jun,155,170,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025290412ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy06201.jpg,details/oy06202.jpg,details/oy06203.jpg,details/oy06204.jpg,details/oy06205.jpg,details/oy06206.jpg,details/oy06207.jpg,details/oy06208.jpg,details/oy06209.jpg,details/oy06210.jpg,details/oy06211.jpg,details/oy06212.jpg,details/oy06213.jpg,details/oy06214.jpg,details/oy06215.jpg,details/oy06216.jpg,details/oy06217.jpg,details/oy06218.jpg,details/oy06219.jpg,details/oy06220.jpg,details/oy06221.jpg,details/oy06222.jpg,details/oy06223.jpg,details/oy06224.jpg,details/oy06225.jpg,details/oy06226.jpg,details/oy06227.jpg,details/oy06228.jpg,details/oy06229.jpg,details/oy06230.jpg,details/oy06231.jpg,details/oy06232.jpg,details/oy06233.jpg,details/oy06234.jpg,details/oy06235.jpg,details/oy06236.jpg,details/oy06237.jpg,details/oy06238.jpg,details/oy06239.jpg,details/oy06240.jpg,details/oy06241.jpg,details/oy06242.jpg,details/oy06243.jpg,details/oy06244.jpg,details/oy06245.jpg,details/oy06246.jpg,details/oy06247.jpg,details/oy06248.jpg,details/oy06249.jpg,details/oy06250.jpg"
oy063,COSMETICS,COLORGRAM,NUDE BLUR STICK,,6-Jun,,31-Jul,80,89,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025278506ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy06301.png,details/oy06302.jpg,details/oy06303.jpg,details/oy06304.jpg,details/oy06305.jpg,details/oy06306.jpg,details/oy06307.jpg,details/oy06308.jpg,details/oy06309.jpg,details/oy06310.jpg,details/oy06311.jpg,details/oy06312.jpg,details/oy06313.jpg,details/oy06314.jpg,details/oy06315.jpg,details/oy06316.jpg,details/oy06317.jpg,details/oy06318.jpg,details/oy06319.jpg,details/oy06320.jpg,details/oy06321.jpg,details/oy06322.jpg,details/oy06323.jpg,details/oy06324.jpg,details/oy06325.jpg,details/oy06326.jpg,details/oy06327.jpg,details/oy06328.jpg,details/oy06329.jpg,details/oy06330.jpg,details/oy06331.jpg,details/oy06332.jpg,details/oy06333.jpg,details/oy06334.jpg,details/oy06335.jpg,details/oy06336.jpg,details/oy06337.jpg,details/oy06338.jpg,details/oy06339.jpg,details/oy06340.jpg,details/oy06341.jpg,details/oy06342.jpg,details/oy06343.jpg,details/oy06344.jpg,details/oy06345.jpg,details/oy06346.jpg,details/oy06347.jpg,details/oy06348.jpg,details/oy06349.jpg,details/oy06350.jpg"
oy064,COSMETICS,COLORGRAM,RE-FORMING EASY SHADING DUO,,6-Jun,,30-Jun,110,145,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024488306ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy06401.jpg,details/oy06402.jpg,details/oy06403.jpg,details/oy06404.jpg,details/oy06405.jpg,details/oy06406.jpg,details/oy06407.jpg,details/oy06408.jpg,details/oy06409.jpg,details/oy06410.jpg,details/oy06411.jpg,details/oy06412.jpg,details/oy06413.jpg,details/oy06414.jpg,details/oy06415.jpg,details/oy06416.jpg,details/oy06417.jpg,details/oy06418.jpg,details/oy06419.jpg,details/oy06420.jpg,details/oy06421.jpg,details/oy06422.jpg,details/oy06423.jpg,details/oy06424.jpg,details/oy06425.jpg,details/oy06426.jpg,details/oy06427.jpg,details/oy06428.jpg,details/oy06429.jpg,details/oy06430.jpg,details/oy06431.jpg,details/oy06432.jpg,details/oy06433.jpg,details/oy06434.jpg,details/oy06435.jpg,details/oy06436.jpg,details/oy06437.jpg,details/oy06438.jpg,details/oy06439.jpg,details/oy06440.jpg,details/oy06441.jpg,details/oy06442.jpg,details/oy06443.jpg,details/oy06444.jpg,details/oy06445.jpg,details/oy06446.jpg,details/oy06447.jpg,details/oy06448.jpg,details/oy06449.jpg,details/oy06450.jpg"
oy065,COSMETICS,ENTROPY,Slide Up Dough Cheek,,6-Jun,,30-Jun,180,220,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024004418ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details/C04301.jpg,details/C04302.jpg,details/C04303.jpg,details/C04304.jpg,details/C04305.jpg,details/C04306.jpg,details/C04307.jpg,details/C04308.jpg,details/C04309.jpg,details/C04310.jpg,details/C04311.jpg,details/C04312.jpg,details/C04313.jpg,details/C04314.jpg,details/C04315.jpg,details/C04316.jpg,details/C04317.jpg,details/C04318.jpg,details/C04319.jpg,details/C04320.jpg,details/C04321.jpg,details/C04322.jpg,details/C04323.jpg,details/C04324.jpg,details/C04325.jpg,details/C04326.jpg,details/C04327.jpg,details/C04328.jpg,details/C04329.jpg,details/C04330.jpg,details/C04331.jpg,details/C04332.jpg,details/C04333.jpg,details/C04334.jpg,details/C04335.jpg,details/C04336.jpg,details/C04337.jpg,details/C04338.jpg,details/C04339.jpg,details/C04340.jpg,details/C04341.jpg,details/C04342.jpg,details/C04343.jpg,details/C04344.jpg,details/C04345.jpg,details/C04346.jpg,details/C04347.jpg,details/C04348.jpg,details/C04349.jpg,details/C04350.jpg"
oy066,COSMETICS,ENTROPY,ENTROPY SLIDE-UP LIP& CHEEK SMOOTHIE EDITION,,6-Jun,,30-Jun,80,95,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025318010ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details/oy06601.jpg,details/oy06602.jpg,details/oy06603.jpg,details/oy06604.jpg,details/oy06605.jpg,details/oy06606.jpg,details/oy06607.jpg,details/oy06608.jpg,details/oy06609.jpg,details/oy06610.jpg,details/oy06611.jpg,details/oy06612.jpg,details/oy06613.jpg,details/oy06614.jpg,details/oy06615.jpg,details/oy06616.jpg,details/oy06617.jpg,details/oy06618.jpg,details/oy06619.jpg,details/oy06620.jpg,details/oy06621.jpg,details/oy06622.jpg,details/oy06623.jpg,details/oy06624.jpg,details/oy06625.jpg,details/oy06626.jpg,details/oy06627.jpg,details/oy06628.jpg,details/oy06629.jpg,details/oy06630.jpg,details/oy06631.jpg,details/oy06632.jpg,details/oy06633.jpg,details/oy06634.jpg,details/oy06635.jpg,details/oy06636.jpg,details/oy06637.jpg,details/oy06638.jpg,details/oy06639.jpg,details/oy06640.jpg,details/oy06641.jpg,details/oy06642.jpg,details/oy06643.jpg,details/oy06644.jpg,details/oy06645.jpg,details/oy06646.jpg,details/oy06647.jpg,details/oy06648.jpg,details/oy06649.jpg,details/oy06650.jpg"
oy067,COSMETICS,ENTROPY,CHARM TINT SMOOTHIE EDITION ,,6-Jun,,30-Jun,80,95,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025317808ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details/oy06701.png,details/oy06702.png,details/oy06703.png,details/oy06704.png,details/oy06705.png,details/oy06706.png,details/oy06707.png,details/oy06708.png,details/oy06709.png,details/oy06710.png,details/oy06711.png,details/oy06712.png,details/oy06713.png,details/oy06714.png,details/oy06715.png,details/oy06716.png,details/oy06717.png,details/oy06718.png,details/oy06719.png,details/oy06720.png,details/oy06721.png,details/oy06722.png,details/oy06723.png,details/oy06724.png,details/oy06725.png,details/oy06726.png,details/oy06727.png,details/oy06728.png,details/oy06729.png,details/oy06730.png,details/oy06731.png,details/oy06732.png,details/oy06733.png,details/oy06734.png,details/oy06735.png,details/oy06736.png,details/oy06737.png,details/oy06738.png,details/oy06739.png,details/oy06740.png,details/oy06741.png,details/oy06742.png,details/oy06743.png,details/oy06744.png,details/oy06745.png,details/oy06746.png,details/oy06747.png,details/oy06748.png,details/oy06749.png,details/oy06750.png"
oy068,COSMETICS,ENTROPY,CHARM TINT GLOSSY GEL LINE,,6-Jun,,30-Jun,120,150,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021675109ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details/C04601.jpg,details/C04602.jpg,details/C04603.jpg,details/C04604.jpg,details/C04605.jpg,details/C04606.jpg,details/C04607.jpg,details/C04608.jpg,details/C04609.jpg,details/C04610.jpg,details/C04611.jpg,details/C04612.jpg,details/C04613.jpg,details/C04614.jpg,details/C04615.jpg,details/C04616.jpg,details/C04617.jpg,details/C04618.jpg,details/C04619.jpg,details/C04620.jpg,details/C04621.jpg,details/C04622.jpg,details/C04623.jpg,details/C04624.jpg,details/C04625.jpg,details/C04626.jpg,details/C04627.jpg,details/C04628.jpg,details/C04629.jpg,details/C04630.jpg,details/C04631.jpg,details/C04632.jpg,details/C04633.jpg,details/C04634.jpg,details/C04635.jpg,details/C04636.jpg,details/C04637.jpg,details/C04638.jpg,details/C04639.jpg,details/C04640.jpg,details/C04641.jpg,details/C04642.jpg,details/C04643.jpg,details/C04644.jpg,details/C04645.jpg,details/C04646.jpg,details/C04647.jpg,details/C04648.jpg,details/C04649.jpg,details/C04650.jpg"
oy069,COSMETICS,ENTROPY,CHARM TINT BASE BLURRY LINE,,6-Jun,,30-Jun,120,150,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021675210ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details/C04701.jpg,details/C04702.jpg,details/C04703.jpg,details/C04704.jpg,details/C04705.jpg,details/C04706.jpg,details/C04707.jpg,details/C04708.jpg,details/C04709.jpg,details/C04710.jpg,details/C04711.jpg,details/C04712.jpg,details/C04713.jpg,details/C04714.jpg,details/C04715.jpg,details/C04716.jpg,details/C04717.jpg,details/C04718.jpg,details/C04719.jpg,details/C04720.jpg,details/C04721.jpg,details/C04722.jpg,details/C04723.jpg,details/C04724.jpg,details/C04725.jpg,details/C04726.jpg,details/C04727.jpg,details/C04728.jpg,details/C04729.jpg,details/C04730.jpg,details/C04731.jpg,details/C04732.jpg,details/C04733.jpg,details/C04734.jpg,details/C04735.jpg,details/C04736.jpg,details/C04737.jpg,details/C04738.jpg,details/C04739.jpg,details/C04740.jpg,details/C04741.jpg,details/C04742.jpg,details/C04743.jpg,details/C04744.jpg,details/C04745.jpg,details/C04746.jpg,details/C04747.jpg,details/C04748.jpg,details/C04749.jpg,details/C04750.jpg"
oy071,COSMETICS,ENTROPY,BROW BLEACH,,6-Jun,,30-Jun,210,285,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A00000018122373ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details/oy07101.png,details/oy07102.png,details/oy07103.png,details/oy07104.png,details/oy07105.png,details/oy07106.png,details/oy07107.png,details/oy07108.png,details/oy07109.png,details/oy07110.png,details/oy07111.png,details/oy07112.png,details/oy07113.png,details/oy07114.png,details/oy07115.png,details/oy07116.png,details/oy07117.png,details/oy07118.png,details/oy07119.png,details/oy07120.png,details/oy07121.png,details/oy07122.png,details/oy07123.png,details/oy07124.png,details/oy07125.png,details/oy07126.png,details/oy07127.png,details/oy07128.png,details/oy07129.png,details/oy07130.png,details/oy07131.png,details/oy07132.png,details/oy07133.png,details/oy07134.png,details/oy07135.png,details/oy07136.png,details/oy07137.png,details/oy07138.png,details/oy07139.png,details/oy07140.png,details/oy07141.png,details/oy07142.png,details/oy07143.png,details/oy07144.png,details/oy07145.png,details/oy07146.png,details/oy07147.png,details/oy07148.png,details/oy07149.png,details/oy07150.png,details/oy07151.png,details/oy07152.png,details/oy07153.png,details/oy07154.png,details/oy07155.png,details/oy07156.png,details/oy07157.png,details/oy07158.png,details/oy07159.png,details/oy07160.png,details/oy07161.png,details/oy07162.png,details/oy07163.png,details/oy07164.png,details/oy07165.png,details/oy07166.png,details/oy07167.png,details/oy07168.png,details/oy07169.png,details/oy07170.png,details/oy07171.png,details/oy07172.png,details/oy07173.png,details/oy07174.png,details/oy07175.png,details/oy07176.png,details/oy07177.png,details/oy07178.png,details/oy07179.png,details/oy07180.png"
oy072,COSMETICS,FRESHIAN,[NEW] EGG LIKE CREAM BLUSH,,6-Jun,,31-May,150,170,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A000000212749103ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details/oy07201.jpg,details/oy07202.jpg,details/oy07203.jpg,details/oy07204.jpg,details/oy07205.jpg,details/oy07206.jpg,details/oy07207.jpg,details/oy07208.jpg,details/oy07209.jpg,details/oy07210.jpg,details/oy07211.jpg,details/oy07212.jpg,details/oy07213.jpg,details/oy07214.jpg,details/oy07215.jpg,details/oy07216.jpg,details/oy07217.jpg,details/oy07218.jpg,details/oy07219.jpg,details/oy07220.jpg,details/oy07221.jpg,details/oy07222.jpg,details/oy07223.jpg,details/oy07224.jpg,details/oy07225.jpg,details/oy07226.jpg,details/oy07227.jpg,details/oy07228.jpg,details/oy07229.jpg,details/oy07230.jpg,details/oy07231.jpg,details/oy07232.jpg,details/oy07233.jpg,details/oy07234.jpg,details/oy07235.jpg,details/oy07236.jpg,details/oy07237.jpg,details/oy07238.jpg,details/oy07239.jpg,details/oy07240.jpg,details/oy07241.jpg,details/oy07242.jpg,details/oy07243.jpg,details/oy07244.jpg,details/oy07245.jpg,details/oy07246.jpg,details/oy07247.jpg,details/oy07248.jpg,details/oy07249.jpg,details/oy07250.jpg"
oy073,COSMETICS,FRESHIAN,Egglike Cushion SET,,6-Jun,,30-Jun,240,265,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A00000017561542ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/C05101.jpg,details2/C05102.jpg,details2/C05103.jpg,details2/C05104.jpg,details2/C05105.jpg,details2/C05106.jpg,details2/C05107.jpg,details2/C05108.jpg,details2/C05109.jpg,details2/C05110.jpg,details2/C05111.jpg,details2/C05112.jpg,details2/C05113.jpg,details2/C05114.jpg,details2/C05115.jpg,details2/C05116.jpg,details2/C05117.jpg,details2/C05118.jpg,details2/C05119.jpg,details2/C05120.jpg,details2/C05121.jpg,details2/C05122.jpg,details2/C05123.jpg,details2/C05124.jpg,details2/C05125.jpg,details2/C05126.jpg,details2/C05127.jpg,details2/C05128.jpg,details2/C05129.jpg,details2/C05130.jpg,details2/C05131.jpg,details2/C05132.jpg,details2/C05133.jpg,details2/C05134.jpg,details2/C05135.jpg,details2/C05136.jpg,details2/C05137.jpg,details2/C05138.jpg,details2/C05139.jpg,details2/C05140.jpg,details2/C05141.jpg,details2/C05142.jpg,details2/C05143.jpg,details2/C05144.jpg,details2/C05145.jpg,details2/C05146.jpg,details2/C05147.jpg,details2/C05148.jpg,details2/C05149.jpg,details2/C05150.jpg"
oy074,COSMETICS,FRESHIAN,Pepta Serum Cushion Set,,6-Jun,,30-Jun,240,255,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0023/A00000023071540ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/C05201.jpg,details/C05202.jpg,details/C05203.jpg,details/C05204.jpg,details/C05205.jpg,details/C05206.jpg,details/C05207.jpg,details/C05208.jpg,details/C05209.jpg,details/C05210.jpg,details/C05211.jpg,details/C05212.jpg,details/C05213.jpg,details/C05214.jpg,details/C05215.jpg,details/C05216.jpg,details/C05217.jpg,details/C05218.jpg,details/C05219.jpg,details/C05220.jpg,details/C05221.jpg,details/C05222.jpg,details/C05223.jpg,details/C05224.jpg,details/C05225.jpg,details/C05226.jpg,details/C05227.jpg,details/C05228.jpg,details/C05229.jpg,details/C05230.jpg,details/C05231.jpg,details/C05232.jpg,details/C05233.jpg,details/C05234.jpg,details/C05235.jpg,details/C05236.jpg,details/C05237.jpg,details/C05238.jpg,details/C05239.jpg,details/C05240.jpg,details/C05241.jpg,details/C05242.jpg,details/C05243.jpg,details/C05244.jpg,details/C05245.jpg,details/C05246.jpg,details/C05247.jpg,details/C05248.jpg,details/C05249.jpg,details/C05250.jpg"
oy075,COSMETICS,FRESHIAN,EGG-LIKE FOUNDATION MINI 8ML,,6-Jun,,30-Jun,90,115,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0022/A00000022524701ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy07501.jpg,details/oy07502.jpg,details/oy07503.jpg,details/oy07504.jpg,details/oy07505.jpg,details/oy07506.jpg,details/oy07507.jpg,details/oy07508.jpg,details/oy07509.jpg,details/oy07510.jpg,details/oy07511.jpg,details/oy07512.jpg,details/oy07513.jpg,details/oy07514.jpg,details/oy07515.jpg,details/oy07516.jpg,details/oy07517.jpg,details/oy07518.jpg,details/oy07519.jpg,details/oy07520.jpg,details/oy07521.jpg,details/oy07522.jpg,details/oy07523.jpg,details/oy07524.jpg,details/oy07525.jpg,details/oy07526.jpg,details/oy07527.jpg,details/oy07528.jpg,details/oy07529.jpg,details/oy07530.jpg,details/oy07531.jpg,details/oy07532.jpg,details/oy07533.jpg,details/oy07534.jpg,details/oy07535.jpg,details/oy07536.jpg,details/oy07537.jpg,details/oy07538.jpg,details/oy07539.jpg,details/oy07540.jpg,details/oy07541.jpg,details/oy07542.jpg,details/oy07543.jpg,details/oy07544.jpg,details/oy07545.jpg,details/oy07546.jpg,details/oy07547.jpg,details/oy07548.jpg,details/oy07549.jpg,details/oy07550.jpg"
oy076,COSMETICS,FRESHIAN,[NEW COLOR] Sensual Vegan Lip Balm,,6-Jun,,30-Jun,185,205,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A00000017565916ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details/oy07601.jpg,details/oy07602.jpg,details/oy07603.jpg,details/oy07604.jpg,details/oy07605.jpg,details/oy07606.jpg,details/oy07607.jpg,details/oy07608.jpg,details/oy07609.jpg,details/oy07610.jpg,details/oy07611.jpg,details/oy07612.jpg,details/oy07613.jpg,details/oy07614.jpg,details/oy07615.jpg,details/oy07616.jpg,details/oy07617.jpg,details/oy07618.jpg,details/oy07619.jpg,details/oy07620.jpg,details/oy07621.jpg,details/oy07622.jpg,details/oy07623.jpg,details/oy07624.jpg,details/oy07625.jpg,details/oy07626.jpg,details/oy07627.jpg,details/oy07628.jpg,details/oy07629.jpg,details/oy07630.jpg,details/oy07631.jpg,details/oy07632.jpg,details/oy07633.jpg,details/oy07634.jpg,details/oy07635.jpg,details/oy07636.jpg,details/oy07637.jpg,details/oy07638.jpg,details/oy07639.jpg,details/oy07640.jpg,details/oy07641.jpg,details/oy07642.jpg,details/oy07643.jpg,details/oy07644.jpg,details/oy07645.jpg,details/oy07646.jpg,details/oy07647.jpg,details/oy07648.jpg,details/oy07649.jpg,details/oy07650.jpg"
oy077,COSMETICS,FRESHIAN,Glutathione Prep Primer 40g,,6-Jun,,30-Jun,220,230,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0023/A00000023505706ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/C0551.jpg,details2/C0552.jpg,details2/C0553.gif,details2/C0554.jpg,details2/C0555.gif,details2/C0556.jpg,details2/C0557.gif,details2/C0558.jpg,details2/C0559.jpg,details2/C05510.jpg,details2/C05511.jpg,details2/C05512.jpg,details2/C05513.jpg,details2/C05514.jpg,details2/C05515.jpg,details2/C05516.jpg,details2/C05517.jpg,details2/C05518.jpg,details2/C05519.jpg,details2/C05520.jpg,details2/C05521.jpg,details2/C05522.jpg,details2/C05523.jpg,details2/C05524.jpg,details2/C05525.jpg,details2/C05526.jpg,details2/C05527.jpg,details2/C05528.jpg,details2/C05529.jpg,details2/C05530.jpg,details2/C05531.jpg,details2/C05532.jpg,details2/C05533.jpg,details2/C05534.jpg,details2/C05535.jpg,details2/C05536.jpg,details2/C05537.jpg,details2/C05538.jpg,details2/C05539.jpg,details2/C05540.jpg,details2/C05541.jpg,details2/C05542.jpg,details2/C05543.jpg,details2/C05544.jpg,details2/C05545.jpg,details2/C05546.jpg,details2/C05547.jpg,details2/C05548.jpg,details2/C05549.jpg,details2/C05550.jpg"
oy078,COSMETICS,GLINT,BAKED BLUSH,,6-Jun,,30-Jun,135,188,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A000000188442139ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details2/oy07801.jpg,details2/oy07802.jpg,details2/oy07803.jpg,details/oy07804.jpg,details/oy07805.jpg,details/oy07806.jpg,details/oy07807.jpg,details/oy07808.jpg,details/oy07809.jpg,details/oy07810.jpg,details/oy07811.jpg,details/oy07812.jpg,details/oy07813.jpg,details/oy07814.jpg,details/oy07815.jpg,details/oy07816.jpg,details/oy07817.jpg,details/oy07818.jpg,details/oy07819.jpg,details/oy07820.jpg,details/oy07821.jpg,details/oy07822.jpg,details/oy07823.jpg,details/oy07824.jpg,details/oy07825.jpg,details/oy07826.jpg,details/oy07827.jpg,details/oy07828.jpg,details/oy07829.jpg,details/oy07830.jpg,details/oy07831.jpg,details/oy07832.jpg,details/oy07833.jpg,details/oy07834.jpg,details/oy07835.jpg,details/oy07836.jpg,details/oy07837.jpg,details/oy07838.jpg,details/oy07839.jpg,details/oy07840.jpg,details/oy07841.jpg,details/oy07842.jpg,details/oy07843.jpg,details/oy07844.jpg,details/oy07845.jpg,details/oy07846.jpg,details/oy07847.jpg,details/oy07848.jpg,details/oy07849.jpg,details/oy07850.jpg"
